species,article title,accession number,data link,substance studied,sample type,what sequenced_x,article type,Species studied,number of participants,sample collection source,what sequenced_y,substance type,Higher abundance,lower abundance,No difference,final results,associated data,substance category,substance subtype
human,Alcohol Consumption and the Diversity of the Oral Microbiome in Postmenopausal Women,NCBI BioProject ID: PRJNA796273.,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA796273,"Alcohol consumption (beer, wine, liquor) and its impact on the subgingival microbiome.",Subgingival plaque samples were collected from 12 index teeth using paper point technique.,"""16S rRNA gene sequencing (V3-V4 region) for taxonomic profiling.
QIIME2 pipeline and the Human Oral Microbiome Database (HOMD) used for bacterial classification.""",primary,human,"Total participants: 1,179 postmenopausal women from the Osteoporosis and Periodontal Disease Study.
Study groups:
Non-drinkers (n = 393, 33%)
<1 drink per week (n = 273, 23%)
1 to <7 drinks per week (n = 352, 30%)
?7 drinks per week (n = 161, 14%)",Subgingival plaque samples were collected from 12 index teeth using paper point technique.,"16S rRNA gene sequencing (V3-V4 region) for taxonomic profiling.
QIIME2 pipeline and the Human Oral Microbiome Database (HOMD) used for bacterial classification.","Alcohol consumption (beer, wine, liquor) and its impact on the subgingival microbiome.","Not explicitly listed, but some ?-diversity measures were higher in high alcohol consumers.","Lower Abundance in Drinkers:

Phyla: Not explicitly mentioned.
Genera:
Selenomonas
Species:
Selenomonas sp._oral_taxon_133",No significant association between beer or liquor consumption and microbial diversity.,"Higher alcohol consumption was associated with increased ?-diversity, particularly for wine drinkers.
?-diversity varied significantly with total alcohol intake, suggesting microbial shifts among drinkers.
The relative abundance of Selenomonas sp._oral_taxon_133 was significantly lower in high alcohol consumers.
There were no significant associations between beer or liquor consumption and oral microbiome diversity.",NCBI BioProject ID: PRJNA796273.,Alcohol,Alcohol
human,Alteration of oral bacteriome of smokeless tobacco users and their association with oral cancer,NCBI BioProject ID: PRJNA875237.,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA875237,"""Smokeless tobacco (SLT) use and its impact on the oral microbiome.
Combination of SLT and alcohol use and their combined impact on microbiome dysbiosis""",Oral swab samples collected using sterile cytobrushes and stored in phosphate buffer saline at -80°C.,"""16S rRNA gene sequencing (V3-V4 region) for taxonomic profiling.
QIIME pipeline and Kraken2 with the NCBI database were used for bacterial classification.""",primary,human,"Total participants: 44 individuals.
Study groups:
Non-SLT users (n = 10, controls)
SLT users without OPL (n = 10)
SLT users with OPL (n = 12)
SLT + Alcohol co-users with OPL (n = 12)",Oral swab samples collected using sterile cytobrushes and stored in phosphate buffer saline at -80°C.,"16S rRNA gene sequencing (V3-V4 region) for taxonomic profiling.
QIIME pipeline and Kraken2 with the NCBI database were used for bacterial classification.","Smokeless tobacco (SLT) use and its impact on the oral microbiome.
Combination of SLT and alcohol use and their combined impact on microbiome dysbiosis","Higher Abundance in SLT Users with OPL:

Phyla:
Bacteroidetes
Proteobacteria
Fusobacteria
Genera:
Prevotella
Veillonella
Haemophilus
Capnocytophaga
Leptotrichia
Fusobacterium","Lower Abundance in SLT Users with OPL:

Phyla:
Firmicutes
Genera:
Rothia
Halogranum
Haloferax","SLT users without OPL had microbial profiles similar to non-users, while SLT users with OPL had distinct shifts in microbial composition.","SLT use significantly alters the oral microbiome, particularly in individuals with OPL, by enriching for potentially cancer-associated bacterial genera.
The study suggests that SLT use creates a microbiome composition similar to that observed in oral squamous cell carcinoma (OSCC) patients, indicating a potential role in oral cancer progression.
SLT users with OPL also exhibited a higher frequency of HPV-16 and EBV infections, which could further contribute to oral carcinogenesis.
Co-use of SLT and alcohol resulted in a unique microbiome signature characterized by increased Streptococcus, Rothia, and Neisseria, which are known to produce acetaldehyde, a carcinogenic metabolite of alcohol.",NCBI BioProject ID: PRJNA875237.,Smokeless Tobacco,Tobacco
human,The association between oral and gut microbiota in male patients with alcohol dependence,"NCBI BioProject ID: PRJNA895096, PRINA905862.",https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA895096,Alcohol dependence and its impact on oral and gut microbiota.,Saliva and fecal samples collected to compare oral and gut microbiota composition.,"""16S rRNA gene sequencing (V3-V4 region) for microbial profiling.
QIIME2 pipeline and GreenGenes database used for taxonomic classification.""",primary,human,"Total participants: 54 men (33 AD patients, 21 healthy controls).
Study groups:
Alcohol-dependent patients (n = 33)
Healthy controls (n = 21)",Saliva and fecal samples collected to compare oral and gut microbiota composition.,"16S rRNA gene sequencing (V3-V4 region) for microbial profiling.
QIIME2 pipeline and GreenGenes database used for taxonomic classification.",Alcohol dependence and its impact on oral and gut microbiota.,"Higher Abundance in Alcohol-Dependent Individuals:

Phyla:
Bacteroidetes
Proteobacteria
Genera:
Prevotella
Streptococcus
Veillonella
Neisseria
Fusobacterium
Haemophilus
Alloprevotella
Megasphaera
Bacteroides","Lower Abundance in Alcohol-Dependent Individuals:

Phyla:
Firmicutes
Genera:
Faecalibacterium
Ruminococcus","Three bacterial genera overlapped between oral and gut microbiota in healthy controls, but this overlap was significantly increased in AD patients.","Oral and gut microbiota diversity was significantly reduced in AD patients.
Oral bacteria were found ectopically colonizing the gut in AD individuals, suggesting a loss of gut barrier integrity.
The increased oral-gut overlap in bacteria may contribute to systemic inflammation and metabolic disturbances in AD patients.
Bacterial taxa such as Prevotella, Neisseria, and Saccharibacteria were identified as key contributors to microbial dysbiosis in AD.","NCBI BioProject ID: PRJNA895096, PRINA905862.",Alcohol,Alcohol
human,The Role of Indoor Microbiome and Metabolites in Shaping Childrens Nasal and Oral Microbiota: A Pilot Multi-Omic Analysis,Genome Sequence Archive ID: PRJCA008482,,"""Environmental tobacco smoke (ETS), indoor microbiome exposure, and dietary factors impacting oral microbiota.
""","""Oral saliva samples collected using a sterile saliva tube after mouth rinsing.
Indoor vacuumed dust samples collected from the childrens living environments.""","""16S rRNA gene sequencing (full-length PacBio sequencing) for taxonomic profiling of oral microbiota.
Shotgun metagenomics for indoor microbiome sequencing.
LC-MS untargeted metabolomics for indoor metabolite analysis (flavonoids, mycotoxins, and indoles).""",primary,human,"Total participants: 56 children (aged 46 years) living in Shanghai, China).
Study groups based on environmental exposures:
Children with ETS exposure (during pregnancy, early childhood, or last 10 months)
Children without ETS exposure
Homes with high vs. low flavonoid levels","Oral saliva samples collected using a sterile saliva tube after mouth rinsing.
Indoor vacuumed dust samples collected from the childrens living environments.","16S rRNA gene sequencing (full-length PacBio sequencing) for taxonomic profiling of oral microbiota.
Shotgun metagenomics for indoor microbiome sequencing.
LC-MS untargeted metabolomics for indoor metabolite analysis (flavonoids, mycotoxins, and indoles).","Environmental tobacco smoke (ETS), indoor microbiome exposure, and dietary factors impacting oral microbiota.
","Higher Abundance in Children with ETS Exposure:

Phyla:
Proteobacteria
Genera:
Moraxella
Streptococcus (S. mitis, S. salivarius)","Lower Abundance in Children with ETS Exposure:

Phyla:
Firmicutes
Genera:
Streptococcus sanguinis
Rothia dentocariosa","No significant effect of ETS exposure on overall oral microbiota diversity, but compositional shifts were observed in specific bacterial taxa.","Exposure to environmental tobacco smoke (ETS) during pregnancy and early childhood was significantly associated with shifts in the oral microbiome, particularly an increase in Moraxella and Streptococcus species.
Indoor microbiome composition influenced the oral microbiota, with evidence of bacterial transfer from the environment to the oral cavity.
Indoor flavonoids were linked to an increase in protective bacteria, while mycotoxins were associated with dysbiotic shifts in the oral microbiome.
Dietary factors (high-fat/carb diets) were associated with reduced protective bacterial species in the oral microbiome.",Genome Sequence Archive ID: PRJCA008482,Smoking,Secondhand Smoke
human,Alcohol and tobacco consumption affects bacterial richness in oral cavity mucosa biofilms,NCBI Sequence Read Archive ID: SRP044345.,,"Cigarette smoking and alcohol consumption, and their impact on the oral microbiome.","Oral mucosal biofilm swabs were collected from the tongue dorsum, lateral tongue, floor of the mouth, and buccal mucosa.","""16S rRNA gene sequencing (V1 region) for taxonomic profiling.
QIIME and ARB SILVA database used for bacterial classification.""",primary,human,"Total participants: 22 individuals.
Study groups:
Control group (C, n = 9): No smoking or alcohol use.
Smokers (S, n = 6): Regular smokers, no alcohol use.
Smokers + Drinkers (SD, n = 7): Heavy tobacco and alcohol users.","Oral mucosal biofilm swabs were collected from the tongue dorsum, lateral tongue, floor of the mouth, and buccal mucosa.","16S rRNA gene sequencing (V1 region) for taxonomic profiling.
QIIME and ARB SILVA database used for bacterial classification.","Cigarette smoking and alcohol consumption, and their impact on the oral microbiome.","Higher Abundance in Smokers:

Phyla:
Bacteroidetes
Proteobacteria
Genera:
Prevotella
Capnocytophaga","Lower Abundance in Smokers:

Phyla:
Firmicutes
Fusobacteria (in smokers + drinkers)
Genera:
Neisseria
Granulicatella
Staphylococcus
Peptostreptococcus
Gemella",No major shifts in species evenness or overall species diversity across groups.,"Smoking and alcohol consumption significantly reduce bacterial richness in oral biofilms.
Smokers and drinkers exhibited less diverse oral microbial communities, with lower Neisseria and Fusobacteria levels, suggesting dysbiosis.
Bacterial communities in smokers were more homogenous than those in non-smokers, indicating a loss of oral microbial diversity.
These microbiome shifts may have implications for oral diseases such as periodontitis and oral cancer.",NCBI Sequence Read Archive ID: SRP044345.,Alcohol and Smoking,Cigarette
,Variations in the oral microbiome and metabolome of methamphetamine users,"""NCBI BioProject ID: PRJNA970411.
Untargeted metabolomic data available in MTBLS repository (MTBLS7807).""",,Methamphetamine (METH) use and its impact on the oral microbiome.,Oral saliva samples collected using sterile tubes and stored at -80°C.,"""16S rRNA gene sequencing (V3-V4 region) for taxonomic profiling.
QIIME pipeline and Silva database used for bacterial classification.""",primary,human,"Total participants: 383 individuals.
Study groups:
Methamphetamine users (n = 278, undergoing detoxification)
Healthy controls (n = 105)",Oral saliva samples collected using sterile tubes and stored at -80°C.,"16S rRNA gene sequencing (V3-V4 region) for taxonomic profiling.
QIIME pipeline and Silva database used for bacterial classification.",Methamphetamine (METH) use and its impact on the oral microbiome.,"Higher Abundance in Methamphetamine Users:

Phyla:
Firmicutes
Genera:
Peptostreptococcus
Gemella","Lower Abundance in Methamphetamine Users:

Phyla:
Proteobacteria
Genera:
Campylobacter
Aggregatibacter","No significant difference in overall microbial diversity between short-term and long-term METH users, but microbial composition shifts were more pronounced in chronic users.","METH users exhibited significant reductions in oral microbiome diversity.
Peptostreptococcus and Gemella were enriched in METH users, while Campylobacter and Aggregatibacter were depleted.
Oral metabolic pathways, including tryptophan metabolism (linked to neuropsychiatric disorders), were significantly altered in METH users.
The study suggests that alterations in oral microbiota and metabolite production may play a role in METH addiction and toxicity.","NCBI BioProject ID: PRJNA970411.
Untargeted metabolomic data available in MTBLS repository (MTBLS7807).",METH,Methamphetamine
,The human oral cavity microbiota composition during acute tonsillitis: a cross-sectional survey,NCBI BioProject ID: PRJNA559766,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA559766,"""Acute tonsillitis and its impact on the oral microbiome.
Influence of smoking on oral microbiome composition.""",Oral rinse samples collected from all participants using sterile saline mouthwash.,"""16S rRNA gene sequencing (V3-V4 region) for taxonomic profiling.
QIIME2 pipeline and SILVA database used for bacterial classification.""",primary,human,"Total participants: 208 individuals.
Study groups:
Tonsillitis patients (n = 43)
Healthy controls (n = 165)",Oral rinse samples collected from all participants using sterile saline mouthwash.,"16S rRNA gene sequencing (V3-V4 region) for taxonomic profiling.
QIIME2 pipeline and SILVA database used for bacterial classification.","Acute tonsillitis and its impact on the oral microbiome.
Influence of smoking on oral microbiome composition.","Higher Abundance in Tonsillitis Patients:

Phyla:
Bacteroidetes
Genera:
Prevotella
Veillonella
Streptococcus
Lactobacillus
Atopobium","Lower Abundance in Tonsillitis Patients:

Phyla:
Proteobacteria
Genera:
Neisseria
Haemophilus
Fusobacterium
Rothia","No significant impact of antibiotic use on microbiome composition.
Presence of oral abscesses did not significantly alter microbial communities.","Acute tonsillitis alters the oral microbiome, with a strong enrichment of Prevotella species.
Neisseria and Fusobacterium were more abundant in healthy individuals.
Smoking was associated with Fusobacterium enrichment, supporting previous links between smoking, oral microbiome dysbiosis, and oral cancers.
Antibiotic use did not significantly impact oral microbiome composition in tonsillitis patients.",NCBI BioProject ID: PRJNA559766,Smoking,
,Association of general health and lifestyle factors with the salivary microbiota  Lessons learned from the ADDITION-PRO cohort,European Nucleotide Archive (ENA) ID: PRJEB57196.,https://www.ebi.ac.uk/ena/browser/view/PRJEB57196,"Smoking, alcohol consumption, and their impact on the oral microbiome.",Paraffin-stimulated saliva samples collected following a standardized protocol.,"""16S rRNA gene sequencing (V4 region) for taxonomic profiling.
QIIME2 pipeline and eHOMD database used for bacterial classification.""",primary,human,"Total participants: 746 individuals from the ADDITION-PRO cohort.
Study groups based on health and lifestyle factors:
Smoking status: Current smokers, former smokers, never-smokers.
Alcohol intake categories: Abstainers, moderate drinkers, high drinkers.
Glycemic status categories: Normoglycemic, prediabetic, diabetic.",Paraffin-stimulated saliva samples collected following a standardized protocol.,"16S rRNA gene sequencing (V4 region) for taxonomic profiling.
QIIME2 pipeline and eHOMD database used for bacterial classification.","Smoking, alcohol consumption, and their impact on the oral microbiome.","Higher Abundance in Smokers:

Phyla:
Firmicutes
Genera:
Rothia
Veillonella
Streptococcus Higher Abundance in High Alcohol Consumers:

Phyla:
Bacteroidetes
Genera:
Prevotella","Lower Abundance in Smokers:

Phyla:
Proteobacteria
Genera:
Neisseria
Haemophilus
Porphyromonas
Actinomyces Lower Abundance in High Alcohol Consumers:

Phyla:
Firmicutes
Genera:
Streptococcus",Minimal differences in oral microbiome composition due to glycemic status and sex.,"Smoking was the strongest determinant of salivary microbiota composition, with increased Rothia and Veillonella, and decreased Neisseria and Haemophilus.
Alcohol consumption also influenced the salivary microbiota, with high alcohol intake associated with increased Prevotella and reduced Streptococcus.
A machine-learning model successfully classified smoking status with 79.6% accuracy based on microbiota composition.
These findings suggest that the oral microbiota may serve as a biomarker for smoking and alcohol use.",European Nucleotide Archive (ENA) ID: PRJEB57196.,Alcohol and Smoking,Alcohol
,Types of tobacco consumption and the oral microbiome in the United Arab Emirates Healthy Future (UAEHFS) Pilot Study,Qiita Database Study ID: 11838.,,"Cigarettes, dokha, and shisha use, and their impact on the oral microbiome.",Mouthwash samples collected from all participants.,"""16S rRNA gene sequencing (V4 region) for taxonomic profiling.
QIIME pipeline and Greengenes database used for bacterial classification.""",primary,human,"Total participants: 330 individuals from the UAE Healthy Future Study (UAEHFS).
Study groups based on tobacco consumption:
Non-smokers (n = 225)
Cigarette smokers (n = 33)
Dokha smokers (n = 16)
Shisha smokers (n = 15)
Multiple tobacco product users (n = 41)",Mouthwash samples collected from all participants.,"16S rRNA gene sequencing (V4 region) for taxonomic profiling.
QIIME pipeline and Greengenes database used for bacterial classification.","Cigarettes, dokha, and shisha use, and their impact on the oral microbiome.","Higher Abundance in Tobacco Users:

Phyla:
Firmicutes
Bacteroidetes
Genera:
Treponema
Megasphaera
Porphyromonas
Prevotella","Lower Abundance in Tobacco Users:

Phyla:
Proteobacteria
Fusobacteria
Genera:
Neisseria
Eikenella
Aggregatibacter
Haemophilus
Lautropia
Fusobacterium
Leptotrichia",No significant alterations in overall microbial composition for shisha smokers.,"Cigarette and dokha smoking significantly alter oral microbiome composition, while shisha does not appear to have a strong impact.
Cigarette smoking depletes Proteobacteria and Fusobacteria while enriching Porphyromonas, Prevotella, and Treponema, all of which are linked to oral dysbiosis.
Dokha use produces similar microbiome shifts to cigarette smoking, suggesting its potential impact on oral health.
Shisha smoking does not significantly change microbial composition, likely due to lower nicotine and toxin exposure compared to cigarettes and dokha.",Qiita Database Study ID: 11838.,Smoking,Cigarette
,Oral microbiota and periodontitis severity among Hispanic adults,European Nucleotide Archive (ENA) ID: ERP126217.,https://www.ebi.ac.uk/ena/browser/view/PRJEB42371,"Smoking, alcohol consumption, and oral sex practices and their impact on the oral microbiome and periodontitis severity.",Saliva samples collected before periodontal examination.,"""16S rRNA gene sequencing (V4 region) for taxonomic profiling.
QIIME2 pipeline and SILVA database used for bacterial classification.""",primary,human,"Total participants: 134 Hispanic adults (aged 21-49 years) from STI clinics in Puerto Rico.
Study groups based on periodontal disease severity:
No periodontitis (n = 95, 71%)
Mild periodontitis (n = 19, 14%)
Moderate/severe periodontitis (n = 20, 15%)",Saliva samples collected before periodontal examination.,"16S rRNA gene sequencing (V4 region) for taxonomic profiling.
QIIME2 pipeline and SILVA database used for bacterial classification.","Smoking, alcohol consumption, and oral sex practices and their impact on the oral microbiome and periodontitis severity.","Higher Abundance in Individuals with Periodontitis:

Phyla:
Bacteroidetes
Spirochaetes
Genera:
Prevotella
Veillonella
Treponema
Porphyromonas
Aggregatibacter","Lower Abundance in Individuals with Periodontitis:

Phyla:
Proteobacteria
Genera:
Neisseria
Haemophilus
Rothia
Lautropia",No significant differences in oral microbiota composition based on oral hygiene alone.,"Periodontitis severity is associated with a shift toward disease-associated bacteria such as Prevotella, Veillonella, and Treponema, while healthy individuals had higher levels of Neisseria and Rothia.
Smoking and alcohol consumption were linked to greater dysbiosis, with smokers showing decreased Neisseria and increased Veillonella.
Severe periodontitis patients had higher levels of Porphyromonas gingivalis and Treponema denticola, both known to be associated with periodontitis progression.
The findings suggest that certain bacterial taxa could be biomarkers for periodontal disease and oral health monitoring.",European Nucleotide Archive (ENA) ID: ERP126217.,Alcohol and Smoking,Alcohol
,Effects of squamous cell carcinoma and smoking status on oropharyngeal and laryngeal microbial communities,"""NCBI BioProject ID: PRJNA831445.
Data available in the NCBI Sequence Read Archive (SRA) database""",https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA831445,Smoking and its impact on the oropharyngeal and laryngeal microbiota.,"Intraoperative swabs from the oropharynx and larynx, either from visible cancerous tissue or from healthy control tissue.","""16S rRNA gene sequencing (V1-V2 regions) for taxonomic profiling.
QIIME2 and RDP database used for bacterial classification.""",primary,human,"Total participants: 183 individuals.
Study groups:
Oropharyngeal squamous cell carcinoma (OPSCC) patients (n = 61)
Laryngeal squamous cell carcinoma (LSCC) patients (n = 42)
Cancer-free controls (n = 80, recruited from patients undergoing benign procedures).
Smokers (n = 70 among OPSCC patients, n = 57 among LSCC patients).","Intraoperative swabs from the oropharynx and larynx, either from visible cancerous tissue or from healthy control tissue.","16S rRNA gene sequencing (V1-V2 regions) for taxonomic profiling.
QIIME2 and RDP database used for bacterial classification.",Smoking and its impact on the oropharyngeal and laryngeal microbiota.,"Higher Abundance in Cancer Patients:

Phyla:
Firmicutes
Spirochaetes
Genera:
Peptostreptococcus
Solobacterium
Selenomonas
TreponemaHigher Abundance in Smokers:

Phyla:
Firmicutes
Genera:
Peptostreptococcus
Treponema
Prevotella
Veillonella","Lower Abundance in Cancer Patients:

Phyla:
Proteobacteria
Genera:
Neisseria
Haemophilus
Lautropia
CapnocytophagaLower Abundance in Smokers:

Phyla:
Proteobacteria
Genera:
Neisseria
Haemophilus
Lautropia
Kingella",Minimal impact of cancer on the microbiota of the larynx compared to the oropharynx.,"Cancer significantly reduces microbial diversity in the oropharynx, with a marked depletion of beneficial bacteria like Neisseria and Haemophilus.
Smoking had a stronger effect on the oropharynx than the larynx, depleting beneficial bacteria and increasing inflammatory-associated genera like Treponema and Veillonella.
Fusobacterium was enriched in cancerous oropharyngeal tissue but not significantly altered in the larynx.
These findings suggest that microbial shifts in the oropharynx could be biomarkers for head and neck squamous cell carcinoma and smoking-related dysbiosis.","NCBI BioProject ID: PRJNA831445.
Data available in the NCBI Sequence Read Archive (SRA) database",Smoking,
,Subgingival microbiome in smokers and non-smokers in periodontitis: an exploratory study using traditional targeted techniques and a next-generation sequencing,"""NCBI Sequence Read Archive (SRA) ID: SRA061298.
Data available in the NCBI SRA repository""",,cigarette smoking ,Subgingival plaque samples were collected from periodontitis patients for microbial analysis.,"""16S rRNA gene sequencing (V5-V7 region) for taxonomic profiling.
Pyrosequencing, qPCR, and culturing methods were used for bacterial classification.""",primary,human,"Total participants: 30 individuals with periodontitis.
Study groups:
Smokers (n = 15)
Non-smokers (n = 15)",Subgingival plaque samples were collected from periodontitis patients for microbial analysis.,"16S rRNA gene sequencing (V5-V7 region) for taxonomic profiling.
Pyrosequencing, qPCR, and culturing methods were used for bacterial classification.",cigarette smoking ,"Higher Abundance in Smokers:

Phyla:
Bacteroidetes
Firmicutes
Genera:
Fusobacterium
Prevotella
Selenomonas
Paludibacter
Desulfobulbus","Lower Abundance in Smokers:

Phyla:
Proteobacteria
Genera:
Peptococcus
Capnocytophaga",No significant differences were found between smokers and non-smokers when using traditional microbiological techniques (culturing and qPCR).,"Pyrosequencing revealed differences in the subgingival microbiome between smokers and non-smokers, which were not detected using targeted techniques.
Smokers had lower microbial diversity and were enriched in periodontitis-associated bacteria like Fusobacterium and Prevotella.
Non-smokers showed a healthier microbial profile, with higher levels of Peptococcus and Capnocytophaga.
Patients with lower microbial diversity had more severe periodontal disease, suggesting a link between microbial composition and periodontitis severity.","NCBI Sequence Read Archive (SRA) ID: SRA061298.
Data available in the NCBI SRA repository",Smoking,Cigarette
,Bacterial diversity in saliva and oral health-related conditions: the Hisayama Study,"""DDBJ Sequence Read Archive BioProject ID: PRJDB4107.
Data available in the DDBJ SRA repository.""",,Smoking and its impact on the salivary microbiome and oral health.,Stimulated saliva samples collected by chewing gum for 2 minutes.,"""16S rRNA gene sequencing (V1-V2 region) for taxonomic profiling.
QIIME and the Human Oral Microbiome Database (HOMD) were used for bacterial classification.""",primary,human,"Total participants: 2,343 adult residents from Hisayama, Japan Study groups based on oral health conditions:
Lower phylogenetic diversity (PD) associated with fewer dental caries, better periodontal health, and less smoking.
Higher PD associated with more plaque accumulation, increased gingival bleeding, and deepened periodontal pockets.",Stimulated saliva samples collected by chewing gum for 2 minutes.,"16S rRNA gene sequencing (V1-V2 region) for taxonomic profiling.
QIIME and the Human Oral Microbiome Database (HOMD) were used for bacterial classification.",Smoking and its impact on the salivary microbiome and oral health.,"Higher Abundance in Individuals with Poor Oral Health (Higher PD Group):

Phyla:
Bacteroidetes
Spirochaetes
Genera:
Porphyromonas
Treponema
Prevotella
Filifactor","Lower Abundance in Individuals with Poor Oral Health (Lower PD Group, Healthier Microbiome):

Phyla:
Proteobacteria
Genera:
Neisseria
Haemophilus
Rothia
Gemella","Core salivary microbiota remained stable among individuals, regardless of age or BMI.","Individuals with lower phylogenetic diversity (PD) had better oral health outcomes, while those with higher PD had more plaque accumulation, periodontal disease, and deepened pockets.
Smoking was associated with increased microbial diversity but also with greater plaque accumulation and oral disease progression.
Two major salivary microbiome community types were identified: one associated with healthier individuals and another linked to smoking and oral disease.
The findings suggest that monitoring the salivary microbiome could serve as an indicator for oral health conditions and disease risk.","DDBJ Sequence Read Archive BioProject ID: PRJDB4107.
Data available in the DDBJ SRA repository.",Smoking,
,Profiling the Salivary microbiome of the Qatari population,"""NCBI BioProject ID: PRJNA504439
Data available in the NCBI Sequence Read Archive (SRA) repository
""",,"smoke, coffee, tea",Saliva samples collected from participants for microbial analysis.,"""16S rRNA gene sequencing (V1-V3 region) for taxonomic profiling.
QIIME and the Human Oral Microbiome Database (HOMD) were used for bacterial classification.""",Primary ,human ,"Total participants: 997 adult residents from Qatar.
Study groups based on oral health conditions and habits:
Oral health issues (bleeding gums, mouth ulcers, painful gums, loose teeth, denture use)
Smokers vs. non-smokers
Coffee and tea drinkers vs. non-drinkers",Saliva samples collected from participants for microbial analysis.,"16S rRNA gene sequencing (V1-V3 region) for taxonomic profiling.
QIIME and the Human Oral Microbiome Database (HOMD) were used for bacterial classification.","smoke, coffee, tea","Higher Abundance in Individuals with Oral Health Issues (e.g., Bleeding Gums, Mouth Ulcers):

Phyla:
Bacteroidetes
Genera:
Prevotella
Capnocytophaga Higher Abundance in Smokers:

Phyla:
Bacteroidetes
Genera:
Prevotella
Higher Abundance in Coffee Drinkers:

Phyla:
Firmicutes
Genera:
Streptococcus
Veillonella
Haemophilus
Granulicatella
Gemella","Lower Abundance in Individuals with Oral Health Issues:

Phyla:
Actinobacteria
Firmicutes
Proteobacteria
Genera:
Streptococcus
Veillonella
Haemophilus
Gemella
Granulicatella","Gender had no significant effect on overall microbial diversity, but some genera differed (e.g., Bergeyella and Tannerella were higher in males, Treponema and Corynebacterium were higher in females).
Tea consumption did not significantly alter microbial diversity.","Bacteroidetes was the most dominant phylum in the Qatari salivary microbiome, differing from other populations where Firmicutes is more prevalent.
Individuals with poor oral health (e.g., bleeding gums, mouth ulcers) had lower microbial diversity and increased Prevotella and Capnocytophaga.
Smoking was associated with increased Prevotella and reduced microbial diversity.
Coffee consumption was linked to higher microbial richness and increased Streptococcus, Veillonella, and Haemophilus.
Findings suggest that lifestyle factors such as smoking, coffee drinking, and oral health conditions significantly influence the salivary microbiome.","NCBI BioProject ID: PRJNA504439
Data available in the NCBI Sequence Read Archive (SRA) repository
",Smoking,
,Tongue microbiome of smokeless tobacco users,"""NCBI BioProject ID: PRJNA605810
Data available in the NCBI Sequence Read Archive (SRA) repository""",,Smokeless tobacco (Shammah),Tongue scraping samples were collected from participants.,"""16S rRNA gene sequencing (V1-V3 region) for taxonomic profiling.
QIIME, LEfSe, and BLASTn-based taxonomy assignment used for bacterial classification.""",primary,human,"Total participants: 52 adult males from Saudi Arabia.
Study groups based on shammah use:
Shammah users (SU) (n = 29)
Non-users (SNU) (n = 23)",Tongue scraping samples were collected from participants.,"16S rRNA gene sequencing (V1-V3 region) for taxonomic profiling.
QIIME, LEfSe, and BLASTn-based taxonomy assignment used for bacterial classification.",Smokeless tobacco (Shammah),"Higher Abundance in Smokeless Tobacco Users:

Phyla:
Firmicutes
Actinobacteria
Genera:
Rothia
Streptococcus
Veillonella
Actinomyces","Lower Abundance in Smokeless Tobacco Users:

Phyla:
Bacteroidetes
Genera:
Oribacterium","No significant differences in overall species richness and alpha diversity between groups, but beta diversity showed significant separation.","Smokeless tobacco use alters tongue microbiota, enriching acetaldehyde-producing bacteria like Rothia mucilaginosa and Veillonella.
These shifts may contribute to oral carcinogenesis by increasing carcinogen production.
Findings suggest that the tongue microbiome could be a biomarker for smokeless tobacco-associated oral cancer risk.","NCBI BioProject ID: PRJNA605810
Data available in the NCBI Sequence Read Archive (SRA) repository",Smokeless Tobacco,Tobacco
,Smoking-induced subgingival dysbiosis precedes clinical signs of periodontal disease,"""DANS Repository DOI: https://doi.org/10.5281/zenodo.7626815
""",,smoking,Subgingival plaque samples were collected at multiple time points.,"""16S rRNA gene sequencing (V1-V3 region, Illumina MiSeq platform).
QIIME pipeline and HOMD database were used for taxonomic classification.""",primary,human,"Total participants: 17 individuals (8 smokers and 9 non-smokers).
Study groups based on smoking status:
Smokers (n = 8) vs. non-smokers (n = 9)
233 subgingival sites sampled longitudinally over 612 months",Subgingival plaque samples were collected at multiple time points.,"16S rRNA gene sequencing (V1-V3 region, Illumina MiSeq platform).
QIIME pipeline and HOMD database were used for taxonomic classification.",smoking,"Higher Abundance in Smokers:

Phyla:
Bacteroidetes
Fusobacteria
Tenericutes (significantly enriched in smokers)
Genera:
Olsenella
Prevotella
Alloprevotella
Bacteroidales
Treponema
Porphyromonas
Fusobacterium","Lower Abundance in Smokers:

Phyla:
Firmicutes
Proteobacteria
Genera:
Streptococcus
Veillonella
Neisseria
Actinomyces
Haemophilus",Temporal microbiome stability did not significantly differ between smokers and non-smokers.,"Smokers exhibited an altered subgingival microbiome with higher microbial diversity at shallow probing depths but a more pathogenic microbiota composition.
Smoking promoted the early colonization of periodontitis-associated bacteria, accelerating dysbiosis even before clinical periodontal disease appeared.
Findings suggest that smoking-induced microbial shifts are a precursor to periodontal disease rather than a consequence of it.","DANS Repository DOI: https://doi.org/10.5281/zenodo.7626815
",Smoking,
